xalancbmk,1
xalancbmk,2
soplex,1
soplex,2
omnetpp,1
omnetpp,2
mcf,1
mcf,2
lbm,4
xalancbmk,4
sphinx3,4
mcf,4
libquantum,1
bwaves,4
GemsFDTD,4
leslie3d,4
libquantum,2
libquantum,4
soplex,4
astar,1
astar,2
bzip2,2
cactusADM,1
cactusADM,2
cactusADM,4
gcc,1
gcc,2
gcc,4
perlbench,1
perlbench,2
bwaves,2
GemsFDTD,2
lbm,2
leslie3d,2
milc,2
milc,4
omnetpp,4
sphinx3,4
mcf,4
libquantum,1
bwaves,4
GemsFDTD,4
leslie3d,4
libquantum,2
libquantum,4
soplex,4
astar,1
astar,2
bzip2,2
cactusADM,1
cactusADM,2
cactusADM,4
gcc,1
gcc,2
gcc,4
perlbench,1
perlbench,2
bwaves,2
GemsFDTD,2
lbm,2
leslie3d,2
milc,2
milc,4
omnetpp,4
